id;title;image;image_content_type;status;type;acreage;address_id
1;compress Alabama;../fake-data/blob/hipster.png;image/png;Letting;Flat;21477;1
2;1080p Rubber systems;../fake-data/blob/hipster.png;image/png;Sold;House;5821;2
3;indexing Rubber lime;../fake-data/blob/hipster.png;image/png;Let;Flat;61170;3
4;exploit invoice;../fake-data/blob/hipster.png;image/png;Let;Apartment;85370;4
5;Streamlined;../fake-data/blob/hipster.png;image/png;Letting;Project;82748;5
6;North Human;../fake-data/blob/hipster.png;image/png;Letting;Project;50869;6
7;expedite;../fake-data/blob/hipster.png;image/png;Let;Apartment;37154;7
8;Granite Avon;../fake-data/blob/hipster.png;image/png;Letting;Land;20201;8
9;e-services Operative Markets;../fake-data/blob/hipster.png;image/png;Selling;Apartment;37382;9
10;grow;../fake-data/blob/hipster.png;image/png;Let;Project;30150;10
